Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5171,41820,3,SR,B,245,22-Nov-2019,08:21:49,-20.0606,148.6914,,401677447,-125,7,0,22-Nov-2019,08:21:49,-20.0606,148.6914,,6464,18553,2251,75,,,22,73,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,B,246,22-Nov-2019,09:07:13,-20.0741,148.6815,,401677436,-130,8,0,22-Nov-2019,09:07:14,-20.0741,148.6815,,6073,12830,2874,90,,,82,251,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA,B,247,22-Nov-2019,10:07:32,-20.0594,148.6212,,401677439,-131,8,0,22-Nov-2019,10:06:18,-20.0594,148.6212,149,3111,24017,403,46,,,107,133,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA,B,247,22-Nov-2019,10:07:32,-20.0594,148.6212,,401677439,-131,8,0,22-Nov-2019,10:08:47,-20.0594,148.6212,149,3111,24017,403,46,,,95,38,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,NN,B,248,22-Nov-2019,11:08:37,-20.0631,148.6123,,401677439,-137,8,0,22-Nov-2019,11:08:38,-20.0631,148.6123,,3224,6008,1729,46,,,67,240,131,220,104,5,205,241,71,91,196,139,157,217,6,235,169,18,81,41,131,209,104,,,,,,,,,
5171,41820,23,MC,B,249,22-Nov-2019,12:26:15,-20.0697,148.5922,,401677453,-125,8,0,22-Nov-2019,12:26:16,-20.0697,148.5922,,2950,4735,1838,46,,,65,80,131,220,104,5,205,148,91,49,132,22,214,44,97,10,65,124,254,99,112,223,137,,,,,,,,,
5171,41820,3,NK,A,250,23-Nov-2019,08:48:43,-20.0334,148.8392,,401677437,-133,,0,23-Nov-2019,08:40:51,-20.0334,148.8392,473,177,311,100,76,,,90,76,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,NK,A,250,23-Nov-2019,08:48:43,-20.0334,148.8392,,401677437,-133,,0,23-Nov-2019,08:44:45,-20.0334,148.8392,473,177,311,100,76,,,82,240,131,220,104,237,217,145,200,248,253,55,128,83,88,211,201,246,215,20,9,212,144,,,,,,,,,
5171,41820,3,NK,A,250,23-Nov-2019,08:48:43,-20.0334,148.8392,,401677437,-133,,0,23-Nov-2019,08:48:44,-20.0334,148.8392,473,177,311,100,76,,,77,57,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NN, ,251,24-Nov-2019,10:51:19,,,,401650000,-133,,0,24-Nov-2019,10:51:19,,,,,,,,,,23,73,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,NN, ,252,24-Nov-2019,12:31:33,,,,401650000,-132,,0,24-Nov-2019,12:31:33,,,,,,,,,,80,16,131,221,104,5,205,148,92,49,216,86,212,44,247,10,1,72,29,212,32,247,0,,,,,,,,,
5171,41820,3,NN, ,253,24-Nov-2019,22:11:02,,,,401650000,-137,,0,24-Nov-2019,22:11:02,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR, ,254,25-Nov-2019,19:15:41,,,,401650000,-132,,0,25-Nov-2019,19:15:41,,,,,,,,,,107,133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MC,1,255,26-Nov-2019,11:11:15,-20.1747,148.9465,,401677436,-123,50,0,26-Nov-2019,11:08:41,-20.1747,148.9465,211,1192,9355,151,73,,,70,62,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MC,1,255,26-Nov-2019,11:11:15,-20.1747,148.9465,,401677436,-123,50,0,26-Nov-2019,11:09:27,-20.1747,148.9465,211,1192,9355,151,73,,,90,149,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,MC,1,255,26-Nov-2019,11:11:15,-20.1747,148.9465,,401677436,-123,50,0,26-Nov-2019,11:10:19,-20.1747,148.9465,211,1192,9355,151,73,,,91,80,1,220,104,5,205,148,93,44,132,216,20,45,61,2,1,80,29,211,192,186,128,,,,,,,,,
5171,41820,3,MC,1,255,26-Nov-2019,11:11:15,-20.1747,148.9465,,401677436,-123,50,0,26-Nov-2019,11:12:12,-20.1747,148.9465,211,1192,9355,151,73,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,NP, ,256,27-Nov-2019,19:34:42,,,,401650000,-129,,0,27-Nov-2019,19:34:42,,,,,,,,,,86,80,131,220,104,213,199,165,221,122,203,25,98,12,64,191,72,12,212,99,112,213,223,,,,,,,,,
5171,41820,3,SR, ,257,28-Nov-2019,07:00:38,,,,401650000,-139,,0,28-Nov-2019,07:00:38,,,,,,,,,,75,72,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK, ,258,01-Dec-2019,10:18:36,,,,401650000,-133,,0,01-Dec-2019,10:18:36,,,,,,,,,,67,64,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA, ,259,01-Dec-2019,10:18:36,,,,401650000,-130,,0,01-Dec-2019,10:18:36,,,,,,,,,,67,64,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,B,260,02-Dec-2019,08:14:15,-19.9864,148.8757,,401677430,-130,,0,02-Dec-2019,08:13:32,-19.9864,148.8757,44,14730,199537,1087,73,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,B,260,02-Dec-2019,08:14:15,-19.9864,148.8757,,401677430,-130,,0,02-Dec-2019,08:14:16,-19.9864,148.8757,44,14730,199537,1087,73,,,71,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,B,261,02-Dec-2019,08:13:53,-20.0510,148.8308,,401677428,-132,,0,02-Dec-2019,08:13:32,-20.0510,148.8308,44,10351,80469,1331,94,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,B,261,02-Dec-2019,08:13:53,-20.0510,148.8308,,401677428,-132,,0,02-Dec-2019,08:14:16,-20.0510,148.8308,44,10351,80469,1331,94,,,71,68,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NN, ,262,03-Dec-2019,10:43:39,,,,401650000,-127,,0,03-Dec-2019,10:43:39,,,,,,,,,,89,189,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA, ,263,03-Dec-2019,11:26:40,,,,401650000,-125,,0,03-Dec-2019,11:26:40,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NN,B,264,04-Dec-2019,10:35:20,-20.0573,148.8416,,401677431,-135,,0,04-Dec-2019,10:33:11,-20.0573,148.8416,260,3402,168181,68,102,,,94,233,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NN,B,264,04-Dec-2019,10:35:20,-20.0573,148.8416,,401677431,-135,,0,04-Dec-2019,10:37:31,-20.0573,148.8416,260,3402,168181,68,102,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MC,B,265,04-Dec-2019,11:43:44,-20.0536,148.8184,,401677435,-127,8,0,04-Dec-2019,11:43:45,-20.0536,148.8184,,3731,18501,752,102,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,B,266,05-Dec-2019,06:33:05,-20.0863,148.7625,,401677436,-137,,0,05-Dec-2019,06:33:05,-20.0863,148.7625,,4545,7953,2597,66,,,71,84,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,NP,B,267,05-Dec-2019,06:42:15,-20.0476,148.8189,,401677450,-132,6,0,05-Dec-2019,06:42:16,-20.0476,148.8189,,4091,14061,1190,87,,,127,216,134,72,186,156,214,70,71,152,190,160,71,145,63,110,91,14,22,43,147,248,13,,,,,,,,,
5171,41820,3,SR,B,268,05-Dec-2019,20:37:23,-20.0228,148.7575,,401677436,-125,,0,05-Dec-2019,20:37:01,-20.0228,148.7575,45,2805,40299,195,67,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,B,268,05-Dec-2019,20:37:23,-20.0228,148.7575,,401677436,-125,,0,05-Dec-2019,20:37:46,-20.0228,148.7575,45,2805,40299,195,67,,,71,84,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,B,269,05-Dec-2019,21:30:21,-20.0268,148.7504,,401677441,-129,8,0,05-Dec-2019,21:30:22,-20.0268,148.7504,,2205,7502,647,74,,,84,64,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NN,B,270,06-Dec-2019,21:21:58,-20.0939,148.4903,,401677426,-135,,0,06-Dec-2019,21:21:58,-20.0939,148.4903,,5065,7888,3252,68,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA, ,271,08-Dec-2019,11:20:38,,,,401650000,-127,,0,08-Dec-2019,11:20:38,,,,,,,,,,10,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NN, ,272,08-Dec-2019,11:20:38,,,,401650000,-137,,0,08-Dec-2019,11:20:38,,,,,,,,,,10,3,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,MA, ,273,10-Dec-2019,12:17:24,,,,401650000,-126,,0,10-Dec-2019,12:17:24,,,,,,,,,,86,208,131,252,248,73,101,230,223,3,218,67,191,145,61,183,250,2,88,35,146,211,31,,,,,,,,,
5171,41820,3,SR, ,274,12-Dec-2019,07:56:40,,,,401650000,-126,,0,12-Dec-2019,07:56:40,,,,,,,,,,94,252,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,A,275,13-Dec-2019,08:39:03,-20.2594,149.1000,,401677431,-121,,0,13-Dec-2019,08:37:47,-20.2594,149.1000,146,584,6066,56,83,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,NK,A,275,13-Dec-2019,08:39:03,-20.2594,149.1000,,401677431,-121,,0,13-Dec-2019,08:39:11,-20.2594,149.1000,146,584,6066,56,83,,,91,112,131,220,104,5,205,148,86,162,80,211,210,50,61,6,1,135,29,213,0,249,128,,,,,,,,,
5171,41820,3,NK,A,275,13-Dec-2019,08:39:03,-20.2594,149.1000,,401677431,-121,,0,13-Dec-2019,08:40:13,-20.2594,149.1000,146,584,6066,56,83,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA,B,276,13-Dec-2019,11:16:38,-20.2702,149.0838,,401677427,-128,8,0,13-Dec-2019,11:16:38,-20.2702,149.0838,,1705,2375,1223,82,,,86,58,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MC, ,277,15-Dec-2019,00:23:54,,,,401650000,-127,,0,15-Dec-2019,00:23:54,,,,,,,,,,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NP, ,278,17-Dec-2019,07:42:27,,,,401650000,-129,,0,17-Dec-2019,07:42:27,,,,,,,,,,88,146,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA, ,279,17-Dec-2019,11:31:50,,,,401650000,-119,,0,17-Dec-2019,11:31:50,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MC, ,280,17-Dec-2019,12:11:05,,,,401650000,-119,,0,17-Dec-2019,12:11:05,,,,,,,,,,97,111,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR, ,281,21-Dec-2019,08:18:06,,,,401650000,-124,,0,21-Dec-2019,08:18:06,,,,,,,,,,79,76,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK, ,282,21-Dec-2019,21:26:09,,,,401650000,-132,,0,21-Dec-2019,21:26:09,,,,,,,,,,79,76,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA,B,283,22-Dec-2019,11:29:06,-20.1537,148.9762,,401677436,-127,,0,22-Dec-2019,11:25:26,-20.1537,148.9762,441,5499,246019,122,4,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA,B,283,22-Dec-2019,11:29:06,-20.1537,148.9762,,401677436,-127,,0,22-Dec-2019,11:32:47,-20.1537,148.9762,441,5499,246019,122,4,,,93,83,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,MC,B,284,22-Dec-2019,12:03:43,-20.1156,148.9757,,401650000,-127,8,0,22-Dec-2019,12:03:43,-20.1156,148.9757,,4237,21180,847,6,,,82,240,131,220,104,5,205,148,91,48,24,22,17,3,204,139,251,228,30,3,196,7,15,,,,,,,,,
5171,41820,3,NP,B,285,23-Dec-2019,08:21:23,-19.7521,148.8894,,401677417,-132,,0,23-Dec-2019,08:21:24,-19.7521,148.8894,,7719,9919,6007,11,,,78,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NN,B,286,23-Dec-2019,11:48:41,-20.0836,149.0075,,401677443,-128,8,0,23-Dec-2019,11:48:41,-20.0836,149.0075,,5953,14141,2505,14,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,B,287,24-Dec-2019,08:29:20,-19.8861,149.1807,,401677384,-136,,0,24-Dec-2019,08:29:20,-19.8861,149.1807,,10458,20611,5305,37,,,101,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,B,288,24-Dec-2019,09:11:00,-19.8599,149.0571,,401677455,-137,5,0,24-Dec-2019,09:11:01,-19.8599,149.0571,,8087,19184,3409,33,,,6,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NP,B,289,24-Dec-2019,17:37:39,-19.8339,148.6235,,401677460,-138,8,0,24-Dec-2019,17:37:39,-19.8339,148.6235,,5674,10207,3153,77,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,B,290,25-Dec-2019,08:42:06,-19.9021,148.6718,,401677439,-132,,0,25-Dec-2019,08:42:07,-19.9021,148.6718,,6084,18811,1967,68,,,76,240,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,NP, ,291,26-Dec-2019,18:59:08,,,,401650000,-135,,0,26-Dec-2019,18:59:08,,,,,,,,,,76,176,131,220,104,5,201,148,69,3,156,9,102,103,91,85,70,107,81,133,164,104,119,,,,,,,,,
5171,41820,3,SR,2,292,26-Dec-2019,19:42:13,-19.9056,148.6767,,401677430,-129,50,0,26-Dec-2019,19:41:50,-19.9056,148.6767,439,413,926,183,129,,,111,129,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,2,292,26-Dec-2019,19:42:13,-19.9056,148.6767,,401677430,-129,50,0,26-Dec-2019,19:42:37,-19.9056,148.6767,439,413,926,183,129,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,2,292,26-Dec-2019,19:42:13,-19.9056,148.6767,,401677430,-129,50,0,26-Dec-2019,19:43:38,-19.9056,148.6767,439,413,926,183,129,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,2,292,26-Dec-2019,19:42:13,-19.9056,148.6767,,401677430,-129,50,0,26-Dec-2019,19:48:17,-19.9056,148.6767,439,413,926,183,129,,,90,134,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,2,292,26-Dec-2019,19:42:13,-19.9056,148.6767,,401677430,-129,50,0,26-Dec-2019,19:49:09,-19.9056,148.6767,439,413,926,183,129,,,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,NP,B,293,27-Dec-2019,07:30:40,-19.9381,148.6921,,401677424,-130,8,0,27-Dec-2019,07:30:40,-19.9381,148.6921,,7823,20863,2933,67,,,74,144,131,222,112,4,193,231,177,134,8,171,177,125,84,170,96,1,190,145,58,19,150,,,,,,,,,
5171,41820,3,NK,B,294,27-Dec-2019,09:30:15,-19.9223,148.6720,,401677430,-125,8,0,27-Dec-2019,09:30:15,-19.9223,148.6720,,12980,69716,2416,81,,,108,121,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,A,295,28-Dec-2019,21:50:45,-20.1713,149.0188,,401650000,-133,,0,28-Dec-2019,21:49:43,-20.1713,149.0188,140,2741,23528,319,74,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,A,295,28-Dec-2019,21:50:45,-20.1713,149.0188,,401650000,-133,,0,28-Dec-2019,21:50:31,-20.1713,149.0188,140,2741,23528,319,74,,,74,81,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK,A,295,28-Dec-2019,21:50:45,-20.1713,149.0188,,401650000,-133,,0,28-Dec-2019,21:52:03,-20.1713,149.0188,140,2741,23528,319,74,,,92,184,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA,3,296,28-Dec-2019,22:15:03,-20.1816,148.9872,,401677432,-116,56,0,28-Dec-2019,22:13:11,-20.1816,148.9872,172,194,337,112,151,,,22,79,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,MA,3,296,28-Dec-2019,22:15:03,-20.1816,148.9872,,401677432,-116,56,0,28-Dec-2019,22:14:12,-20.1816,148.9872,172,194,337,112,151,,,86,80,131,220,104,5,205,148,94,88,190,151,100,55,121,6,9,210,38,122,211,223,240,,,,,,,,,
5171,41820,3,MA,3,296,28-Dec-2019,22:15:03,-20.1816,148.9872,,401677432,-116,56,0,28-Dec-2019,22:14:57,-20.1816,148.9872,172,194,337,112,151,,,78,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA,3,296,28-Dec-2019,22:15:03,-20.1816,148.9872,,401677432,-116,56,0,28-Dec-2019,22:16:03,-20.1816,148.9872,172,194,337,112,151,,,82,190,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NP,B,297,29-Dec-2019,08:44:05,-20.1595,148.9241,,401677399,-130,8,0,29-Dec-2019,08:42:35,-20.1595,148.9241,182,2025,36660,111,88,,,23,75,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NP,B,297,29-Dec-2019,08:44:05,-20.1595,148.9241,,401677399,-130,8,0,29-Dec-2019,08:45:37,-20.1595,148.9241,182,2025,36660,111,88,,,96,129,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MA,B,298,29-Dec-2019,10:41:37,-20.1532,149.0025,,401677429,-127,8,0,29-Dec-2019,10:41:38,-20.1532,149.0025,,2436,6225,953,99,,,2,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NP,B,299,30-Dec-2019,06:50:23,-20.1600,148.9950,,401677414,-132,,0,30-Dec-2019,06:50:24,-20.1600,148.9950,524,3124,98687,98,163,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NP,B,299,30-Dec-2019,06:50:23,-20.1600,148.9950,,401677414,-132,,0,30-Dec-2019,06:59:08,-20.1600,148.9950,524,3124,98687,98,163,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,B,300,30-Dec-2019,06:59:59,-20.2381,149.0167,,401677425,-133,6,0,30-Dec-2019,06:59:08,-20.2381,149.0167,103,439,1164,165,114,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,SR,B,300,30-Dec-2019,06:59:59,-20.2381,149.0167,,401677425,-133,6,0,30-Dec-2019,07:00:51,-20.2381,149.0167,103,439,1164,165,114,,,71,240,131,220,104,5,205,148,95,27,169,87,84,56,65,8,1,164,31,212,208,255,128,,,,,,,,,
5171,41820,3,NP,B,301,30-Dec-2019,08:32:56,-20.1998,149.0096,,401677434,-126,8,0,30-Dec-2019,08:32:15,-20.1998,149.0096,83,977,5589,170,88,,,22,107,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NP,B,301,30-Dec-2019,08:32:56,-20.1998,149.0096,,401677434,-126,8,0,30-Dec-2019,08:33:38,-20.1998,149.0096,83,977,5589,170,88,,,65,74,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,B,302,30-Dec-2019,08:40:02,-20.2006,148.9897,,401677427,-129,6,0,30-Dec-2019,08:33:38,-20.2006,148.9897,385,338,1279,89,172,,,65,74,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,SR,B,302,30-Dec-2019,08:40:02,-20.2006,148.9897,,401677427,-129,6,0,30-Dec-2019,08:40:03,-20.2006,148.9897,385,338,1279,89,172,,,203,48,131,212,104,21,77,214,102,18,116,224,162,213,224,185,53,197,19,48,130,134,131,,,,,,,,,
5171,41820,3,SR,A,303,31-Dec-2019,08:01:44,-20.1591,148.8632,,401677428,-129,,0,31-Dec-2019,08:01:44,-20.1591,148.8632,450,220,898,53,109,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,A,303,31-Dec-2019,08:01:44,-20.1591,148.8632,,401677428,-129,,0,31-Dec-2019,08:04:40,-20.1591,148.8632,450,220,898,53,109,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,A,303,31-Dec-2019,08:01:44,-20.1591,148.8632,,401677428,-129,,0,31-Dec-2019,08:09:14,-20.1591,148.8632,450,220,898,53,109,,,90,90,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,SR,B,304,31-Dec-2019,18:51:18,-20.1025,148.8343,,401677425,-135,8,0,31-Dec-2019,18:51:18,-20.1025,148.8343,,5671,8424,3817,67,,,88,96,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,23,SR, ,305,02-Jan-2020,08:38:01,,,,401650000,-136,,0,02-Jan-2020,08:38:01,,,,,,,,,,84,240,131,220,104,5,205,148,81,34,59,85,92,56,141,91,172,34,15,163,135,118,15,,,,,,,,,
5171,41820,23,NK, ,306,02-Jan-2020,08:38:01,,,,401650000,-133,,0,02-Jan-2020,08:38:01,,,,,,,,,,84,176,131,220,104,5,205,148,81,34,59,85,118,54,133,126,103,120,183,247,236,202,216,,,,,,,,,
5171,41820,3,MA, ,307,02-Jan-2020,10:57:09,,,,401650000,-126,,0,02-Jan-2020,10:57:09,,,,,,,,,,110,132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NN, ,308,04-Jan-2020,11:13:13,,,,401650000,-125,,0,04-Jan-2020,11:13:13,,,,,,,,,,92,234,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,MC, ,309,05-Jan-2020,12:10:59,,,,401650000,-124,,0,05-Jan-2020,12:10:59,,,,,,,,,,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5171,41820,3,NK, ,310,06-Jan-2020,19:45:04,,,,401650000,-133,,0,06-Jan-2020,19:45:04,,,,,,,,,,96,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41820,0,310,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
